index,baseline,model_I,model_II
2632,[1.],9,9
2633,[0.],0,0
2634,[8.],0,7
2635,[8.],1,8
2636,[6.],9,9
2637,[9.],0,8
2638,[5.],6,3
2639,[0.],0,0
2640,[8.],1,1
2641,[0.],2,7
2642,[9.],0,0
2643,[8.],0,0
2644,[1.],9,9
2645,[8.],1,1
2646,[0.],8,0
2647,[0.],2,0
2648,[1.],5,5
2649,[6.],6,7
2650,[4.],6,6
2651,[8.],1,7
2652,[9.],0,0
2653,[4.],2,0
2654,[6.],4,7
2655,[8.],9,9
2656,[4.],1,0
2657,[0.],5,5
2658,[0.],0,8
2659,[1.],9,0
2660,[8.],0,0
2661,[1.],1,9
2662,[0.],0,0
2663,[0.],8,8
2664,[9.],9,9
2665,[4.],5,7
2666,[1.],8,8
2667,[8.],1,9
2668,[8.],0,0
2669,[9.],7,7
2670,[1.],8,8
2671,[0.],0,9
2672,[4.],5,3
2673,[4.],4,1
2674,[9.],6,9
2675,[0.],0,0
2676,[8.],9,9
2677,[8.],7,7
2678,[4.],1,1
2679,[1.],1,8
2680,[6.],4,1
2681,[4.],6,3
2682,[0.],2,2
2683,[6.],4,0
2684,[4.],6,3
2685,[4.],5,5
2686,[6.],5,5
2687,[8.],1,0
2688,[9.],5,5
2689,[1.],1,8
2690,[7.],6,9
2691,[6.],6,7
2692,[1.],7,8
2693,[8.],0,0
2694,[4.],5,5
2695,[4.],4,7
2696,[1.],5,1
2697,[6.],6,5
2698,[6.],4,2
2699,[4.],4,5
2700,[4.],5,3
2701,[1.],5,7
2702,[2.],5,7
2703,[4.],4,7
2704,[4.],5,5
2705,[3.],7,7
2706,[1.],1,1
2707,[0.],8,8
2708,[4.],4,2
2709,[9.],5,5
2710,[5.],2,7
2711,[2.],5,5
2712,[6.],4,4
2713,[4.],6,1
2714,[8.],1,0
2715,[1.],0,0
2716,[4.],2,2
2717,[6.],6,5
2718,[9.],0,0
2719,[5.],7,7
2720,[0.],0,0
2721,[3.],1,8
2722,[5.],3,3
2723,[5.],6,8
2724,[4.],7,7
2725,[4.],4,7
2726,[5.],3,0
2727,[6.],1,1
2728,[1.],1,8
2729,[6.],6,1
2730,[6.],5,5
2731,[4.],1,1
2732,[0.],8,8
2733,[4.],5,5
2734,[8.],0,0
2735,[0.],8,8
2736,[1.],6,1
2737,[6.],6,1
2738,[0.],0,0
2739,[4.],4,0
2740,[1.],1,8
2741,[4.],1,1
2742,[0.],5,0
2743,[1.],1,0
2744,[9.],0,0
2745,[4.],5,0
2746,[6.],4,8
2747,[1.],5,5
2748,[4.],5,2
2749,[4.],6,8
2750,[6.],7,5
2751,[1.],6,5
2752,[6.],6,1
2753,[6.],6,0
2754,[1.],1,1
2755,[3.],6,1
2756,[6.],9,9
2757,[4.],9,9
2758,[2.],5,9
2759,[4.],3,9
2760,[0.],1,0
2761,[8.],0,0
2762,[5.],1,1
2763,[4.],5,8
2764,[4.],4,2
2765,[4.],1,1
2766,[1.],5,5
2767,[9.],9,9
2768,[8.],9,9
2769,[4.],1,1
2770,[2.],6,6
2771,[9.],1,1
2772,[4.],2,0
2773,[5.],7,0
2774,[1.],6,1
2775,[1.],1,1
2776,[4.],4,7
2777,[8.],0,0
2778,[3.],9,9
2779,[4.],4,7
2780,[0.],8,8
2781,[6.],4,5
2782,[4.],6,8
2783,[4.],7,7
2784,[1.],5,5
2785,[5.],4,1
2786,[6.],4,2
2787,[4.],6,2
2788,[3.],6,7
2789,[8.],8,8
2790,[4.],7,7
2791,[4.],5,5
2792,[4.],6,0
2793,[1.],6,9
2794,[5.],5,0
2795,[1.],1,1
2796,[5.],6,3
2797,[8.],8,8
2798,[8.],0,8
2799,[1.],6,0
2800,[1.],1,1
2801,[4.],7,7
2802,[8.],1,1
2803,[0.],0,8
2804,[0.],0,0
2805,[8.],8,8
2806,[0.],5,0
2807,[4.],7,7
2808,[0.],0,0
2809,[4.],6,7
2810,[9.],5,1
2811,[1.],1,9
2812,[6.],4,5
2813,[0.],2,0
2814,[1.],6,1
2815,[8.],9,8
2816,[4.],4,5
2817,[1.],8,8
2818,[1.],1,8
2819,[8.],8,8
2820,[8.],8,8
2821,[1.],4,7
2822,[3.],7,5
2823,[4.],7,7
2824,[0.],5,2
2825,[3.],1,1
2826,[4.],4,7
2827,[5.],1,1
2828,[1.],1,1
2829,[0.],0,0
2830,[6.],6,1
2831,[4.],4,2
2832,[4.],4,0
2833,[9.],0,2
2834,[2.],7,9
2835,[4.],4,0
2836,[4.],6,6
2837,[6.],2,0
2838,[1.],9,1
2839,[8.],5,0
2840,[1.],0,0
2841,[1.],1,1
2842,[4.],4,7
2843,[1.],5,5
2844,[8.],1,1
2845,[8.],1,0
2846,[4.],4,7
2847,[9.],1,1
2848,[2.],0,0
2849,[1.],9,9
2850,[8.],5,5
2851,[8.],1,1
2852,[1.],1,7
2853,[9.],0,0
2854,[4.],4,2
2855,[0.],0,0
2856,[4.],7,7
2857,[1.],9,9
2858,[0.],8,0
2859,[8.],2,0
2860,[4.],5,5
2861,[9.],0,0
2862,[1.],1,1
2863,[8.],0,0
2864,[9.],5,5
2865,[6.],4,1
2866,[9.],6,3
2867,[0.],2,2
2868,[0.],0,0
2869,[0.],2,2
2870,[8.],2,2
2871,[6.],6,1
2872,[4.],6,1
2873,[4.],6,8
2874,[4.],6,8
2875,[4.],4,7
2876,[1.],5,5
2877,[3.],5,3
2878,[0.],6,7
2879,[8.],8,8
2880,[1.],9,9
2881,[0.],8,8
2882,[8.],0,0
2883,[4.],1,1
2884,[4.],4,7
2885,[0.],0,1
2886,[0.],9,9
2887,[3.],1,1
2888,[4.],6,0
2889,[6.],6,7
2890,[8.],0,0
2891,[3.],4,7
2892,[5.],5,3
2893,[5.],6,9
2894,[6.],6,8
2895,[8.],8,0
2896,[5.],4,0
2897,[6.],5,7
2898,[1.],1,9
2899,[6.],4,0
2900,[4.],5,7
2901,[1.],5,3
2902,[0.],0,0
2903,[1.],5,5
2904,[6.],4,0
2905,[6.],4,0
2906,[3.],5,5
2907,[1.],5,5
2908,[9.],1,0
2909,[6.],6,1
2910,[1.],1,1
2911,[6.],4,7
2912,[8.],7,7
2913,[8.],1,0
2914,[0.],8,8
2915,[7.],6,1
2916,[1.],6,9
2917,[0.],1,8
2918,[0.],0,0
2919,[4.],1,1
2920,[8.],9,9
2921,[4.],4,5
2922,[8.],2,0
2923,[8.],8,8
2924,[6.],6,9
2925,[4.],4,5
2926,[9.],0,0
2927,[1.],6,0
2928,[8.],1,1
2929,[8.],8,8
2930,[0.],0,0
2931,[9.],5,2
2932,[0.],0,9
2933,[8.],5,5
2934,[0.],1,8
2935,[8.],7,9
2936,[4.],6,3
2937,[6.],6,6
2938,[4.],2,5
2939,[6.],6,1
2940,[5.],1,7
2941,[6.],6,3
2942,[8.],8,8
2943,[4.],4,7
2944,[4.],2,3
2945,[3.],5,5
2946,[6.],9,0
2947,[2.],9,9
2948,[1.],3,5
2949,[2.],7,0
2950,[9.],9,9
2951,[4.],4,7
2952,[1.],4,0
2953,[0.],9,9
2954,[8.],8,8
2955,[6.],6,6
2956,[3.],5,9
2957,[1.],5,5
2958,[1.],1,1
2959,[1.],0,0
2960,[1.],0,0
2961,[1.],1,9
2962,[8.],0,0
2963,[6.],5,5
2964,[0.],0,0
2965,[6.],6,8
2966,[6.],4,7
2967,[8.],7,0
2968,[6.],6,1
2969,[1.],1,7
2970,[4.],4,2
2971,[6.],6,9
2972,[6.],6,1
2973,[1.],7,7
2974,[0.],0,8
2975,[4.],7,2
2976,[3.],5,1
2977,[0.],7,7
2978,[6.],6,3
2979,[8.],8,8
2980,[1.],9,9
2981,[6.],7,7
2982,[4.],6,0
2983,[4.],4,2
2984,[1.],6,5
2985,[3.],9,1
2986,[1.],5,5
2987,[0.],0,0
2988,[6.],4,4
2989,[4.],6,1
2990,[6.],4,7
2991,[9.],9,9
2992,[0.],1,8
2993,[4.],2,0
2994,[8.],0,8
2995,[0.],7,9
2996,[1.],0,0
2997,[8.],5,3
2998,[4.],6,1
2999,[0.],0,0
3000,[4.],9,9
3001,[8.],5,7
3002,[3.],4,7
3003,[1.],5,5
3004,[5.],6,1
3005,[0.],0,3
3006,[1.],9,1
3007,[1.],9,9
3008,[9.],7,9
3009,[0.],8,8
3010,[5.],6,9
3011,[8.],0,8
3012,[6.],4,5
3013,[6.],9,9
3014,[1.],9,9
3015,[1.],5,5
3016,[1.],5,3
3017,[1.],5,5
3018,[3.],5,5
3019,[4.],4,2
3020,[9.],9,9
3021,[6.],7,7
3022,[6.],5,5
3023,[4.],1,1
3024,[0.],8,8
3025,[1.],1,1
3026,[9.],5,7
3027,[4.],5,3
3028,[0.],7,9
3029,[4.],6,0
3030,[4.],7,7
3031,[4.],6,7
3032,[8.],9,9
3033,[7.],7,3
3034,[0.],1,0
3035,[1.],5,7
3036,[6.],5,5
3037,[4.],6,1
3038,[8.],8,8
3039,[0.],8,8
3040,[4.],3,5
3041,[1.],6,9
3042,[8.],5,0
3043,[6.],5,5
3044,[1.],4,0
3045,[1.],9,9
3046,[5.],4,0
3047,[6.],4,1
3048,[1.],6,5
3049,[0.],0,0
3050,[4.],7,7
3051,[8.],8,0
3052,[4.],6,5
3053,[0.],0,0
3054,[6.],7,7
3055,[5.],5,5
3056,[1.],1,1
3057,[8.],5,5
3058,[0.],8,8
3059,[1.],8,0
3060,[3.],5,5
3061,[5.],6,9
3062,[1.],1,1
3063,[6.],0,0
3064,[8.],1,1
3065,[4.],0,8
3066,[0.],0,0
3067,[8.],8,0
3068,[9.],7,7
3069,[1.],5,5
3070,[8.],2,0
3071,[1.],7,7
3072,[7.],1,1
3073,[0.],0,0
3074,[4.],2,2
3075,[1.],1,9
3076,[0.],0,0
3077,[4.],4,7
3078,[7.],9,1
3079,[0.],9,9
3080,[4.],4,0
3081,[1.],5,3
3082,[5.],5,5
3083,[4.],7,7
3084,[8.],6,3
3085,[8.],9,9
3086,[8.],1,9
3087,[4.],6,1
3088,[5.],0,0
3089,[4.],2,0
3090,[8.],1,0
3091,[5.],6,9
3092,[0.],9,0
3093,[9.],5,3
3094,[8.],8,8
3095,[4.],6,3
3096,[5.],6,1
3097,[9.],1,1
3098,[5.],5,1
3099,[8.],1,1
3100,[5.],6,0
3101,[5.],2,5
3102,[8.],1,0
3103,[1.],1,1
3104,[1.],7,7
3105,[5.],6,1
3106,[4.],6,6
3107,[6.],5,5
3108,[1.],4,0
3109,[2.],5,5
3110,[1.],3,5
3111,[9.],6,1
3112,[2.],4,0
3113,[8.],8,0
3114,[8.],0,0
3115,[9.],8,8
3116,[4.],2,7
3117,[5.],1,1
3118,[7.],7,2
3119,[4.],7,0
3120,[6.],7,1
3121,[8.],8,8
3122,[6.],6,6
3123,[4.],1,0
3124,[3.],4,1
3125,[1.],5,9
3126,[0.],0,9
3127,[0.],1,9
3128,[0.],5,0
3129,[1.],9,9
3130,[0.],8,8
3131,[1.],1,1
3132,[1.],1,9
3133,[5.],6,9
3134,[4.],5,5
3135,[4.],5,5
3136,[1.],3,0
3137,[6.],9,1
3138,[6.],7,7
3139,[6.],4,7
3140,[0.],0,0
3141,[4.],4,2
3142,[4.],1,1
3143,[6.],7,9
3144,[5.],8,8
3145,[1.],6,1
3146,[4.],6,7
3147,[1.],5,7
3148,[1.],1,1
3149,[8.],9,9
3150,[9.],7,7
3151,[4.],5,5
3152,[3.],5,5
3153,[1.],5,5
3154,[4.],6,1
3155,[6.],8,8
3156,[5.],6,3
3157,[0.],8,0
3158,[9.],5,5
3159,[6.],6,9
3160,[0.],0,8
3161,[2.],2,0
3162,[3.],5,3
3163,[9.],5,5
3164,[4.],4,2
3165,[2.],0,0
3166,[4.],4,4
3167,[4.],6,5
3168,[6.],6,1
3169,[8.],1,8
3170,[1.],6,8
3171,[1.],5,5
3172,[6.],6,7
3173,[4.],5,5
3174,[1.],5,9
3175,[4.],5,9
3176,[0.],2,7
3177,[1.],3,3
3178,[4.],4,5
3179,[9.],9,1
3180,[1.],9,9
3181,[4.],4,2
3182,[6.],4,7
3183,[5.],1,1
3184,[0.],0,0
3185,[6.],5,5
3186,[5.],5,0
3187,[1.],6,1
3188,[6.],5,5
3189,[6.],5,5
3190,[5.],7,7
3191,[8.],1,7
3192,[4.],4,5
3193,[4.],4,0
3194,[4.],5,1
3195,[5.],5,5
3196,[2.],2,9
3197,[0.],0,0
3198,[5.],5,5
3199,[0.],9,9
3200,[4.],6,1
3201,[1.],9,9
3202,[3.],9,9
3203,[4.],6,7
3204,[1.],1,0
3205,[0.],0,0
3206,[3.],5,0
3207,[4.],6,8
3208,[9.],7,7
3209,[3.],5,1
3210,[4.],5,5
3211,[0.],0,0
3212,[5.],1,1
3213,[4.],4,7
3214,[0.],8,0
3215,[5.],8,8
3216,[4.],6,1
3217,[4.],4,7
3218,[4.],6,1
3219,[1.],4,0
3220,[1.],5,5
3221,[6.],7,5
3222,[3.],4,1
3223,[6.],4,1
3224,[8.],5,2
3225,[4.],7,7
3226,[4.],4,4
3227,[6.],6,1
3228,[0.],9,8
3229,[6.],5,5
3230,[3.],1,1
3231,[1.],1,1
3232,[8.],9,9
3233,[8.],1,1
3234,[9.],9,9
3235,[4.],4,7
3236,[8.],0,0
3237,[9.],9,9
3238,[8.],1,8
3239,[6.],9,9
3240,[0.],0,8
3241,[6.],6,1
3242,[8.],5,5
3243,[6.],6,4
3244,[0.],8,0
3245,[4.],4,7
3246,[8.],0,0
3247,[0.],9,9
3248,[6.],5,3
3249,[1.],5,9
3250,[0.],9,9
3251,[0.],0,0
3252,[7.],4,7
3253,[6.],4,5
3254,[0.],0,0
3255,[5.],4,3
3256,[1.],9,9
3257,[3.],1,1
3258,[0.],8,8
3259,[8.],0,0
3260,[4.],4,5
3261,[7.],0,9
3262,[2.],6,3
3263,[8.],0,0
3264,[3.],5,5
3265,[3.],6,1
3266,[6.],6,1
3267,[5.],1,1
3268,[0.],1,1
3269,[1.],0,0
3270,[6.],5,7
3271,[4.],2,0
3272,[4.],7,7
3273,[4.],1,1
3274,[3.],5,5
3275,[4.],7,7
3276,[5.],9,1
3277,[0.],5,0
3278,[0.],5,5
3279,[3.],7,7
3280,[5.],6,1
3281,[4.],5,8
3282,[5.],6,9
3283,[4.],4,7
3284,[5.],7,7
3285,[1.],9,9
3286,[3.],5,3
3287,[1.],5,3
3288,[6.],6,8
3289,[1.],6,8
3290,[5.],6,3
3291,[9.],2,0
3292,[8.],8,8
3293,[4.],1,8
3294,[0.],1,8
3295,[8.],1,0
3296,[6.],6,1
3297,[4.],2,2
3298,[8.],9,9
3299,[4.],4,2
3300,[1.],5,3
3301,[0.],2,0
3302,[1.],5,3
3303,[8.],8,8
3304,[9.],0,8
3305,[8.],9,8
3306,[4.],7,1
3307,[2.],4,0
3308,[8.],7,3
3309,[1.],7,1
3310,[1.],8,8
3311,[1.],6,1
3312,[3.],1,1
3313,[8.],8,0
3314,[4.],2,2
3315,[0.],1,1
3316,[6.],6,9
3317,[4.],7,9
3318,[8.],0,0
3319,[0.],8,0
3320,[8.],3,7
3321,[4.],5,0
3322,[6.],6,7
3323,[1.],6,6
3324,[0.],8,8
3325,[4.],6,3
3326,[2.],2,7
3327,[3.],1,1
3328,[0.],2,2
3329,[8.],0,0
3330,[8.],8,0
3331,[1.],5,1
3332,[8.],0,0
3333,[8.],8,8
3334,[8.],8,0
3335,[1.],1,0
3336,[2.],0,0
3337,[8.],1,1
3338,[2.],5,5
3339,[4.],5,5
3340,[8.],3,3
3341,[6.],6,3
3342,[1.],1,9
3343,[4.],7,7
3344,[0.],0,0
3345,[0.],1,8
3346,[1.],7,9
3347,[0.],0,0
3348,[8.],5,2
3349,[6.],6,7
3350,[0.],0,8
3351,[6.],6,1
3352,[0.],0,0
3353,[0.],8,8
3354,[4.],6,1
3355,[1.],5,3
3356,[4.],7,7
3357,[0.],0,8
3358,[3.],7,7
3359,[4.],4,0
3360,[4.],6,7
3361,[9.],9,0
3362,[8.],1,0
3363,[7.],9,9
3364,[8.],7,7
3365,[1.],5,5
3366,[3.],1,1
3367,[5.],7,7
3368,[3.],0,8
3369,[6.],6,1
3370,[4.],5,5
3371,[6.],6,3
3372,[2.],7,7
3373,[4.],5,5
3374,[4.],7,7
3375,[8.],4,0
3376,[2.],2,2
3377,[8.],2,0
3378,[8.],1,0
3379,[8.],1,0
3380,[0.],1,0
3381,[1.],9,9
3382,[0.],0,0
3383,[6.],4,7
3384,[1.],1,8
3385,[1.],5,5
3386,[1.],1,1
3387,[0.],1,1
3388,[0.],5,7
3389,[0.],0,7
3390,[1.],9,9
3391,[9.],5,5
3392,[0.],9,9
3393,[4.],4,7
3394,[5.],5,5
3395,[4.],5,7
3396,[0.],0,0
3397,[4.],5,7
3398,[3.],5,5
3399,[1.],1,1
3400,[6.],7,7
3401,[6.],6,5
3402,[4.],5,3
3403,[6.],4,1
3404,[1.],1,1
3405,[6.],1,8
3406,[4.],6,9
3407,[9.],0,9
3408,[4.],6,5
3409,[1.],9,9
3410,[4.],5,5
3411,[3.],1,1
3412,[4.],6,3
3413,[3.],7,5
3414,[1.],1,1
3415,[6.],6,1
3416,[4.],7,0
3417,[2.],2,2
3418,[4.],4,2
3419,[8.],8,8
3420,[3.],6,7
3421,[5.],5,5
3422,[1.],7,9
3423,[4.],5,5
3424,[1.],9,9
3425,[0.],0,8
3426,[0.],5,5
3427,[4.],7,7
3428,[8.],9,8
3429,[1.],7,0
3430,[0.],1,1
3431,[1.],5,5
3432,[4.],7,7
3433,[4.],4,7
3434,[4.],7,7
3435,[6.],6,1
3436,[0.],2,0
3437,[6.],6,9
3438,[2.],0,0
3439,[6.],6,1
3440,[1.],6,0
3441,[8.],1,0
3442,[6.],6,4
3443,[8.],2,8
3444,[7.],6,1
3445,[4.],4,7
3446,[1.],4,6
3447,[0.],5,3
3448,[3.],4,0
3449,[8.],8,8
3450,[1.],5,7
3451,[1.],5,5
3452,[8.],1,1
3453,[6.],5,7
3454,[8.],1,8
3455,[0.],0,0
3456,[6.],4,3
3457,[1.],7,9
3458,[0.],8,5
3459,[4.],5,0
3460,[4.],5,7
3461,[1.],3,3
3462,[1.],6,1
3463,[1.],9,9
3464,[1.],1,0
3465,[3.],5,0
3466,[0.],0,0
3467,[1.],1,1
3468,[8.],0,9
3469,[8.],8,0
3470,[4.],6,1
3471,[4.],7,7
3472,[9.],5,3
3473,[7.],7,7
3474,[4.],5,5
3475,[9.],3,3
3476,[4.],4,1
3477,[1.],9,9
3478,[0.],0,0
3479,[8.],0,8
3480,[6.],6,7
3481,[6.],7,7
3482,[0.],0,0
3483,[1.],1,1
3484,[0.],2,0
3485,[8.],9,9
3486,[9.],3,9
3487,[0.],5,0
3488,[4.],1,0
3489,[6.],7,5
3490,[1.],1,1
3491,[1.],3,5
3492,[1.],5,5
3493,[5.],3,5
3494,[4.],1,0
3495,[7.],5,5
3496,[2.],5,5
3497,[8.],1,8
3498,[6.],7,5
3499,[3.],5,5
3500,[4.],6,7
3501,[8.],8,9
3502,[1.],5,5
3503,[0.],8,8
3504,[6.],6,7
3505,[4.],1,1
3506,[4.],4,5
3507,[8.],9,0
3508,[6.],5,5
3509,[8.],0,0
3510,[6.],9,1
3511,[0.],0,0
3512,[1.],1,1
3513,[1.],9,9
3514,[9.],5,3
3515,[8.],0,0
3516,[8.],8,8
3517,[6.],5,7
3518,[0.],8,8
3519,[4.],4,4
3520,[4.],4,2
3521,[4.],6,6
3522,[4.],4,4
3523,[1.],1,8
3524,[6.],5,5
3525,[9.],5,5
3526,[9.],9,9
3527,[0.],2,3
3528,[4.],6,6
3529,[8.],8,8
3530,[6.],6,1
3531,[6.],1,1
3532,[3.],6,9
3533,[6.],6,0
3534,[9.],5,7
3535,[5.],7,2
3536,[9.],1,0
3537,[9.],9,9
3538,[6.],4,7
3539,[4.],4,7
3540,[6.],6,5
3541,[8.],9,9
3542,[1.],9,9
3543,[3.],5,7
3544,[6.],7,7
3545,[8.],1,1
3546,[5.],5,7
3547,[6.],4,3
3548,[4.],0,0
3549,[8.],0,0
3550,[4.],4,3
3551,[8.],5,0
3552,[1.],5,9
3553,[4.],6,8
3554,[5.],6,9
3555,[3.],1,1
3556,[6.],5,0
3557,[6.],3,3
3558,[6.],4,2
3559,[4.],7,0
3560,[6.],4,0
3561,[8.],1,9
3562,[5.],7,7
3563,[6.],6,5
3564,[0.],0,0
3565,[6.],5,5
3566,[7.],4,4
3567,[6.],6,1
3568,[9.],5,3
3569,[6.],6,2
3570,[0.],0,0
3571,[1.],5,5
3572,[0.],7,3
3573,[4.],7,7
3574,[8.],0,0
3575,[3.],5,5
3576,[7.],4,7
3577,[5.],3,3
3578,[3.],5,5
3579,[0.],0,0
3580,[6.],5,5
3581,[9.],7,7
3582,[1.],0,0
3583,[6.],4,1
3584,[0.],8,8
3585,[8.],0,0
3586,[0.],0,0
3587,[8.],3,5
3588,[1.],6,1
3589,[6.],6,1
3590,[6.],4,7
3591,[6.],6,3
3592,[1.],7,5
3593,[3.],6,3
3594,[1.],5,9
3595,[5.],5,5
3596,[1.],1,1
3597,[5.],0,0
3598,[1.],5,7
3599,[1.],7,7
3600,[1.],1,1
3601,[1.],1,9
3602,[1.],9,9
3603,[6.],6,1
3604,[9.],5,7
3605,[8.],1,1
3606,[6.],4,7
3607,[0.],0,0
3608,[4.],2,7
3609,[0.],8,0
3610,[5.],5,1
3611,[3.],7,7
3612,[4.],0,0
3613,[9.],9,9
3614,[4.],8,8
3615,[1.],1,1
3616,[1.],5,5
3617,[4.],6,3
3618,[5.],1,1
3619,[5.],5,3
3620,[1.],1,1
3621,[1.],6,1
3622,[6.],4,1
3623,[0.],0,0
3624,[0.],8,8
3625,[0.],1,8
3626,[1.],9,9
3627,[2.],4,7
3628,[0.],9,9
3629,[1.],8,9
3630,[4.],4,7
3631,[4.],6,6
3632,[4.],7,7
3633,[0.],1,8
3634,[0.],8,8
3635,[6.],6,1
3636,[0.],0,0
3637,[1.],9,0
3638,[0.],8,8
3639,[6.],6,0
3640,[0.],8,8
3641,[0.],0,5
3642,[8.],5,8
3643,[5.],1,1
3644,[0.],0,8
3645,[4.],4,2
3646,[2.],5,3
3647,[5.],0,0
3648,[1.],9,9
3649,[4.],4,7
3650,[0.],5,5
3651,[1.],7,7
3652,[1.],5,5
3653,[4.],7,7
3654,[3.],3,8
3655,[0.],5,3
3656,[7.],6,1
3657,[8.],7,9
3658,[9.],1,9
3659,[5.],1,1
3660,[6.],4,7
3661,[1.],1,1
3662,[6.],7,7
3663,[4.],2,7
3664,[1.],6,3
3665,[0.],0,0
3666,[1.],9,1
3667,[1.],5,5
3668,[4.],4,4
3669,[0.],2,2
3670,[4.],8,0
3671,[9.],0,0
3672,[1.],9,9
3673,[1.],4,0
3674,[0.],0,0
3675,[8.],5,5
3676,[6.],6,6
3677,[8.],9,9
3678,[4.],6,1
3679,[6.],5,5
3680,[1.],0,8
3681,[1.],1,8
3682,[4.],6,7
3683,[4.],6,6
3684,[4.],4,5
3685,[6.],9,9
3686,[4.],6,9
3687,[6.],5,3
3688,[2.],6,3
3689,[5.],0,0
3690,[4.],4,7
3691,[8.],1,1
3692,[8.],0,0
3693,[4.],4,0
3694,[1.],1,0
3695,[1.],1,1
3696,[8.],0,0
3697,[8.],9,9
3698,[5.],6,3
3699,[4.],6,7
3700,[5.],9,9
3701,[0.],0,0
3702,[8.],9,9
3703,[2.],3,0
3704,[9.],9,1
3705,[6.],6,1
3706,[1.],7,9
3707,[6.],6,6
3708,[0.],5,5
3709,[6.],4,5
3710,[4.],6,1
3711,[1.],7,9
3712,[6.],4,6
3713,[0.],0,0
3714,[9.],6,7
3715,[3.],1,8
3716,[4.],6,6
3717,[4.],4,0
3718,[4.],4,4
3719,[8.],5,9
3720,[8.],1,8
3721,[0.],1,0
3722,[6.],6,1
3723,[1.],0,0
3724,[1.],6,1
3725,[3.],1,0
3726,[6.],7,7
3727,[1.],1,1
3728,[9.],3,3
3729,[5.],6,9
3730,[4.],4,2
3731,[9.],0,0
3732,[1.],7,7
3733,[4.],7,7
3734,[6.],1,1
3735,[1.],1,1
3736,[3.],4,1
3737,[9.],1,9
3738,[0.],8,8
3739,[4.],2,2
3740,[0.],8,8
3741,[8.],0,0
3742,[1.],6,1
3743,[8.],1,1
3744,[6.],9,1
3745,[8.],8,0
3746,[1.],5,7
3747,[5.],3,0
3748,[4.],6,1
3749,[1.],5,7
3750,[4.],4,3
3751,[3.],2,7
3752,[4.],5,5
3753,[8.],3,8
3754,[6.],6,6
3755,[1.],9,9
3756,[1.],5,5
3757,[4.],4,7
3758,[4.],6,3
3759,[4.],4,7
3760,[4.],6,6
3761,[4.],4,7
3762,[6.],5,1
3763,[1.],5,0
3764,[8.],0,8
3765,[0.],1,8
3766,[1.],1,1
3767,[2.],5,5
3768,[4.],4,7
3769,[8.],1,1
3770,[8.],8,8
3771,[8.],0,0
3772,[1.],5,5
3773,[3.],1,1
3774,[8.],9,9
3775,[6.],6,6
3776,[1.],6,7
3777,[8.],8,0
3778,[8.],5,7
3779,[9.],1,1
3780,[6.],6,1
3781,[0.],1,1
3782,[5.],7,7
3783,[4.],6,6
3784,[4.],7,7
3785,[1.],1,9
3786,[6.],6,2
3787,[6.],5,5
3788,[1.],9,9
3789,[8.],0,0
3790,[6.],6,5
3791,[0.],2,0
3792,[1.],1,9
3793,[8.],9,9
3794,[1.],6,5
3795,[1.],0,0
3796,[6.],3,9
3797,[4.],2,8
3798,[6.],6,7
3799,[4.],7,2
3800,[8.],1,0
3801,[4.],6,3
3802,[1.],7,7
3803,[6.],4,7
3804,[6.],6,7
3805,[4.],6,1
3806,[4.],7,7
3807,[4.],4,7
3808,[1.],1,1
3809,[1.],6,3
3810,[8.],5,7
3811,[3.],1,1
3812,[0.],8,8
3813,[2.],6,9
3814,[1.],5,5
3815,[8.],0,0
3816,[4.],4,1
3817,[6.],7,7
3818,[8.],5,3
3819,[4.],7,9
3820,[6.],9,9
3821,[4.],6,1
3822,[0.],1,1
3823,[5.],7,3
3824,[7.],7,7
3825,[6.],6,1
3826,[8.],2,2
3827,[1.],9,1
3828,[3.],5,3
3829,[0.],0,0
3830,[4.],1,1
3831,[0.],0,0
3832,[9.],8,8
3833,[6.],6,9
3834,[4.],6,8
3835,[4.],4,7
3836,[1.],1,1
3837,[1.],0,0
3838,[8.],1,9
3839,[6.],4,7
3840,[8.],1,1
3841,[4.],6,3
3842,[9.],0,0
3843,[1.],6,0
3844,[3.],4,7
3845,[4.],2,7
3846,[1.],9,9
3847,[4.],5,5
3848,[0.],0,0
3849,[5.],6,0
3850,[1.],9,9
3851,[8.],1,1
3852,[5.],2,0
3853,[4.],4,5
3854,[9.],6,0
3855,[6.],6,0
3856,[1.],5,5
3857,[0.],8,0
3858,[1.],9,9
3859,[0.],0,0
3860,[0.],8,8
3861,[5.],6,6
3862,[4.],6,7
3863,[3.],7,5
3864,[4.],6,0
3865,[4.],6,1
3866,[4.],2,0
3867,[6.],3,5
3868,[4.],4,7
3869,[0.],2,2
3870,[8.],1,1
3871,[1.],1,1
3872,[8.],5,7
3873,[6.],6,7
3874,[3.],8,8
3875,[5.],6,3
3876,[4.],6,1
3877,[8.],2,7
3878,[4.],6,1
3879,[4.],7,7
3880,[6.],6,8
3881,[8.],8,8
3882,[1.],9,9
3883,[4.],0,0
3884,[1.],0,8
3885,[8.],9,1
3886,[9.],9,8
3887,[3.],9,9
3888,[9.],5,5
3889,[5.],4,2
3890,[7.],6,9
3891,[6.],1,8
3892,[0.],6,6
3893,[8.],9,8
3894,[4.],4,5
3895,[8.],1,1
3896,[4.],6,5
3897,[6.],4,0
3898,[8.],8,0
3899,[4.],6,1
3900,[1.],7,0
3901,[9.],3,5
3902,[5.],5,5
